date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:39:32	220/220	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2439-dc-574ab61f50f12%22	http://codervent.com/rocker/color-version/assets/flags/4x3/de.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/de.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:33	245/245	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2338-f5-574ab5e5293ec%22	http://codervent.com/rocker/color-version/assets/flags/1x1/de.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/de.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:33	629/629	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e243a-275-574ab61f7263a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/dj.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/dj.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:34	645/645	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2339-285-574ab5e5533cc%22	http://codervent.com/rocker/color-version/assets/flags/1x1/dj.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/dj.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:34	249/249	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e243b-f9-574ab61facfba%22	http://codervent.com/rocker/color-version/assets/flags/4x3/dk.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/dk.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:34	243/243	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e233a-f3-574ab5e586fec%22	http://codervent.com/rocker/color-version/assets/flags/1x1/dk.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/dk.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:35	20439/20439	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e243c-4fd7-574ab61ff733a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/dm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/dm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:35	20943/20943	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e233b-51cf-574ab5e5f1edc%22	http://codervent.com/rocker/color-version/assets/flags/1x1/dm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/dm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:41	466688/466688	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e243d-71f00-574ab621ebb0a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/do.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/do.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:42	301/301	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e243e-12d-574ab6205c082%22	http://codervent.com/rocker/color-version/assets/flags/4x3/dz.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/dz.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:44	453581/453581	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e233c-6ebcd-574ab5e719184%22	http://codervent.com/rocker/color-version/assets/flags/1x1/do.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/do.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:45	327/327	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e233d-147-574ab5e64472c%22	http://codervent.com/rocker/color-version/assets/flags/1x1/dz.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/dz.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:45	38432/38432	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e243f-9620-574ab62102892%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ec.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ec.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:46	39081/39081	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e233e-98a9-574ab5e6f7e44%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ec.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ec.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:46	324/324	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2440-144-574ab6216569a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ee.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ee.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:47	359/359	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e233f-167-574ab5e758154%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ee.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ee.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:47	16086/16086	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2441-3ed6-574ab621f43c2%22	http://codervent.com/rocker/color-version/assets/flags/4x3/eg.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/eg.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:47	16110/16110	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2340-3eee-574ab5e797124%22	http://codervent.com/rocker/color-version/assets/flags/1x1/eg.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/eg.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:48	1081/1081	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2442-439-574ab62241a0a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/eh.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/eh.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:48	1028/1028	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2341-404-574ab5e7bce9c%22	http://codervent.com/rocker/color-version/assets/flags/1x1/eh.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/eh.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:48	4800/4800	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2443-12c0-574ab62255a5a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/er.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/er.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:49	4848/4848	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2342-12f0-574ab5e801c2c%22	http://codervent.com/rocker/color-version/assets/flags/1x1/er.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/er.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:50	145196/145196	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2445-2372c-574ab62332d6a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/es.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/es.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:53	147117/147117	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2344-23ead-574ab5e8e77f4%22	http://codervent.com/rocker/color-version/assets/flags/1x1/es.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/es.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:53	1562/1562	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2446-61a-574ab6230202a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/et.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/et.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:53	1583/1583	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2345-62f-574ab5e88133c%22	http://codervent.com/rocker/color-version/assets/flags/1x1/et.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/et.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:54	253/253	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2448-fd-574ab62386d2a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/fi.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/fi.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:54	253/253	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2347-fd-574ab5e93a044%22	http://codervent.com/rocker/color-version/assets/flags/1x1/fi.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/fi.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:56	44090/44090	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2449-ac3a-574ab631e605c%22	http://codervent.com/rocker/color-version/assets/flags/4x3/fj.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/fj.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:56	44170/44170	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2348-ac8a-574ab5e99c67c%22	http://codervent.com/rocker/color-version/assets/flags/1x1/fj.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/fj.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:57	44410/44410	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e244a-ad7a-574ab6242f092%22	http://codervent.com/rocker/color-version/assets/flags/4x3/fk.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/fk.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:58	44629/44629	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2349-ae55-574ab5e9eac64%22	http://codervent.com/rocker/color-version/assets/flags/1x1/fk.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/fk.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:59	936/936	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e244b-3a8-574ab6248249a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/fm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/fm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:39:59	941/941	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e234a-3ad-574ab5e9f0a24%22	http://codervent.com/rocker/color-version/assets/flags/1x1/fm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/fm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:00	638/638	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e244c-27e-574ab624e27aa%22	http://codervent.com/rocker/color-version/assets/flags/4x3/fo.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/fo.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:00	577/577	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e234b-241-574ab5ea3dc85%22	http://codervent.com/rocker/color-version/assets/flags/1x1/fo.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/fo.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:01	301/301	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e244d-12d-574ab62543a5a%22	http://codervent.com/rocker/color-version/assets/flags/4x3/fr.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/fr.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:01	305/305	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e234c-131-574ab5ea4f5c5%22	http://codervent.com/rocker/color-version/assets/flags/1x1/fr.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/fr.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:01	285/285	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e244e-11d-574ab625a25fa%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ga.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ga.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:02	316/316	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e234d-13c-574ab5ea9f705%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ga.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ga.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:02	956/956	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2453-3bc-574ab627ed0b3%22	http://codervent.com/rocker/color-version/assets/flags/4x3/gb.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/gb.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:02	911/911	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2352-38f-574ab5ebabbfd%22	http://codervent.com/rocker/color-version/assets/flags/1x1/gb.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/gb.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:03	1810/1810	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2454-712-574ab62849543%22	http://codervent.com/rocker/color-version/assets/flags/4x3/gd.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/gd.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:03	1963/1963	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2353-7ab-574ab5ebe751d%22	http://codervent.com/rocker/color-version/assets/flags/1x1/gd.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/gd.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:03	2322/2322	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2455-912-574ab628a61a3%22	http://codervent.com/rocker/color-version/assets/flags/4x3/ge.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/ge.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:04	2257/2257	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2354-8d1-574ab5ec0d67d%22	http://codervent.com/rocker/color-version/assets/flags/1x1/ge.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/ge.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:04	276/276	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2456-114-574ab62905ce3%22	http://codervent.com/rocker/color-version/assets/flags/4x3/gf.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/gf.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:04	280/280	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2355-118-574ab5ec47445%22	http://codervent.com/rocker/color-version/assets/flags/1x1/gf.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/gf.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:05	621/621	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2457-26d-574ab629634fb%22	http://codervent.com/rocker/color-version/assets/flags/4x3/gg.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/gg.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:05	664/664	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2356-298-574ab5ec69ef5%22	http://codervent.com/rocker/color-version/assets/flags/1x1/gg.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/gg.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:05	300/300	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2458-12c-574ab629c1cb3%22	http://codervent.com/rocker/color-version/assets/flags/4x3/gh.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/gh.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:06	320/320	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2357-140-574ab5eca5fe5%22	http://codervent.com/rocker/color-version/assets/flags/1x1/gh.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/gh.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:06	4125/4125	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2459-101d-574ab62a344bb%22	http://codervent.com/rocker/color-version/assets/flags/4x3/gi.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/gi.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:07	4115/4115	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2358-1013-574ab5ecdf5dd%22	http://codervent.com/rocker/color-version/assets/flags/1x1/gi.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/gi.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:07	314/314	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e245a-13a-574ab62a89803%22	http://codervent.com/rocker/color-version/assets/flags/4x3/gl.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/gl.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:07	351/351	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e2359-15f-574ab5ed05b25%22	http://codervent.com/rocker/color-version/assets/flags/1x1/gl.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/gl.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:08	558/558	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e245b-22e-574ab62aea2e3%22	http://codervent.com/rocker/color-version/assets/flags/4x3/gm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/gm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:08	421/421	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e235a-1a5-574ab5ed306bd%22	http://codervent.com/rocker/color-version/assets/flags/1x1/gm.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/1x1/gm.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
16:40:08	310/310	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e245c-136-574ab62b45003%22	http://codervent.com/rocker/color-version/assets/flags/4x3/gn.svg	C:/Mes%20Sites%20Web/theme%20admin/codervent.com/rocker/color-version/assets/flags/4x3/gn.svg	(from http://codervent.com/rocker/color-version/assets/css/icons.css)
